ecosystem,component_name,component_version,purl,vulnerability_id,cve,vulnerability_description,is_vulnerable
maven,org.yaml:snakeyaml,1.31,pkg:maven/org.yaml/snakeyaml@1.31,GHSA-mjmj-j48q-9wg2,CVE-2022-1471,SnakeYaml Constructor Deserialization Remote Code Execution,True
maven,org.yaml:snakeyaml,1.31,pkg:maven/org.yaml/snakeyaml@1.31,GHSA-w37g-rhq8-7m4j,CVE-2022-41854,Snakeyaml vulnerable to Stack overflow leading to denial of service,True
maven,org.apache.commons:commons-lang3,3.12.0,pkg:maven/org.apache.commons/commons-lang3@3.12.0,GHSA-j288-q9x7-2f5v,CVE-2025-48924,Apache Commons Lang is vulnerable to Uncontrolled Recursion when processing long inputs,True
maven,org.apache.commons:commons-lang3,3.13.0,pkg:maven/org.apache.commons/commons-lang3@3.13.0,GHSA-j288-q9x7-2f5v,CVE-2025-48924,Apache Commons Lang is vulnerable to Uncontrolled Recursion when processing long inputs,True
maven,org.apache.zookeeper:zookeeper,3.8.3,pkg:maven/org.apache.zookeeper/zookeeper@3.8.3,GHSA-r978-9m6m-6gm6,CVE-2024-23944,Apache ZooKeeper vulnerable to information disclosure in persistent watchers handling,True
maven,org.apache.logging.log4j:log4j-core,2.25.1,pkg:maven/org.apache.logging.log4j/log4j-core@2.25.1,GHSA-vc5p-v9hr-52mj,,Apache Log4j does not verify the TLS hostname in its Socket Appender,True
maven,com.google.guava:guava,19.0,pkg:maven/com.google.guava/guava@19.0,GHSA-5mg8-w23w-74h3,CVE-2020-8908,Information Disclosure in Guava,True
maven,com.google.guava:guava,19.0,pkg:maven/com.google.guava/guava@19.0,GHSA-7g45-4rm6-3mm3,CVE-2023-2976,Guava vulnerable to insecure use of temporary directory,True
maven,com.google.guava:guava,19.0,pkg:maven/com.google.guava/guava@19.0,GHSA-mvr2-9pj6-7w5j,CVE-2018-10237,Denial of Service in Google Guava,True
maven,org.springframework:spring-webmvc,6.2.9,pkg:maven/org.springframework/spring-webmvc@6.2.9,GHSA-r936-gwx5-v52f,CVE-2025-41242,Spring Framework MVC Applications Path Traversal Vulnerability,True
maven,org.apache.commons:commons-lang3,3.15.0,pkg:maven/org.apache.commons/commons-lang3@3.15.0,GHSA-j288-q9x7-2f5v,CVE-2025-48924,Apache Commons Lang is vulnerable to Uncontrolled Recursion when processing long inputs,True
maven,mysql:mysql-connector-java,8.0.32,pkg:maven/mysql/mysql-connector-java@8.0.32,GHSA-m6vm-37g8-gqvh,CVE-2023-22102,MySQL Connectors takeover vulnerability,True
maven,junit:junit,4.10,pkg:maven/junit/junit@4.10,GHSA-269g-pwp5-87pp,CVE-2020-15250,TemporaryFolder on unix-like systems does not limit access to created files,True
maven,org.apache.logging.log4j:log4j-core,2.23.0,pkg:maven/org.apache.logging.log4j/log4j-core@2.23.0,GHSA-vc5p-v9hr-52mj,,Apache Log4j does not verify the TLS hostname in its Socket Appender,True
maven,mysql:mysql-connector-java,8.0.29,pkg:maven/mysql/mysql-connector-java@8.0.29,GHSA-m6vm-37g8-gqvh,CVE-2023-22102,MySQL Connectors takeover vulnerability,True
maven,org.postgresql:postgresql,42.7.4,pkg:maven/org.postgresql/postgresql@42.7.4,GHSA-hq9p-pm7w-8p54,CVE-2025-49146,pgjdbc Client Allows Fallback to Insecure Authentication Despite channelBinding=require Configuration,True
maven,org.apache.ant:ant,1.10.7,pkg:maven/org.apache.ant/ant@1.10.7,GHSA-4p6w-m9wc-c9c9,CVE-2020-1945,Sensitive Data Exposure in Apache Ant,True
maven,org.apache.ant:ant,1.10.7,pkg:maven/org.apache.ant/ant@1.10.7,GHSA-5v34-g2px-j4fw,CVE-2021-36374,Improper Handling of Length Parameter Inconsistency in Apache Ant,True
maven,org.apache.ant:ant,1.10.7,pkg:maven/org.apache.ant/ant@1.10.7,GHSA-f62v-xpxf-3v68,CVE-2020-11979,Code injection in Apache Ant,True
maven,org.apache.ant:ant,1.10.7,pkg:maven/org.apache.ant/ant@1.10.7,GHSA-q5r4-cfpx-h6fh,CVE-2021-36373,Improper Handling of Length Parameter Inconsistency in Apache Ant,True
maven,org.apache.tomcat.embed:tomcat-embed-core,11.0.11,pkg:maven/org.apache.tomcat.embed/tomcat-embed-core@11.0.11,GHSA-hgrr-935x-pq79,CVE-2025-61795,Apache Tomcat Vulnerable to Improper Resource Shutdown or Release,True
maven,commons-net:commons-net,3.7,pkg:maven/commons-net/commons-net@3.7,GHSA-cgp8-4m63-fhh5,CVE-2021-37533,Apache Commons Net vulnerable to information leakage via malicious server,True
maven,mysql:mysql-connector-java,8.0.33,pkg:maven/mysql/mysql-connector-java@8.0.33,GHSA-m6vm-37g8-gqvh,CVE-2023-22102,MySQL Connectors takeover vulnerability,True
maven,org.springframework:spring-core,6.2.10,pkg:maven/org.springframework/spring-core@6.2.10,GHSA-jmp9-x22r-554x,CVE-2025-41249,Spring Framework annotation detection mechanism may result in improper authorization,True
maven,org.postgresql:postgresql,42.7.0,pkg:maven/org.postgresql/postgresql@42.7.0,GHSA-24rp-q3w6-vc56,CVE-2024-1597,org.postgresql:postgresql vulnerable to SQL Injection via line comment generation,True
maven,org.apache.poi:poi-ooxml,5.3.0,pkg:maven/org.apache.poi/poi-ooxml@5.3.0,GHSA-gmg8-593g-7mv3,CVE-2025-31672,Apache POI OOXML Vulnerable to Improper Input Validation in OOXML File Parsing,True
maven,commons-net:commons-net,3.5,pkg:maven/commons-net/commons-net@3.5,GHSA-cgp8-4m63-fhh5,CVE-2021-37533,Apache Commons Net vulnerable to information leakage via malicious server,True
maven,org.bouncycastle:bcprov-jdk15on,1.65,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.65,GHSA-6xx3-rg99-gc3p,CVE-2020-15522,Timing based private key exposure in Bouncy Castle,True
maven,org.bouncycastle:bcprov-jdk15on,1.65,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.65,GHSA-73xv-w5gp-frxh,CVE-2020-28052,Logic error in Legion of the Bouncy Castle BC Java,True
maven,org.bouncycastle:bcprov-jdk15on,1.65,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.65,GHSA-8xfc-gm6g-vgpv,CVE-2024-29857,Bouncy Castle certificate parsing issues cause high CPU usage during parameter evaluation.,True
maven,org.bouncycastle:bcprov-jdk15on,1.65,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.65,GHSA-hr8g-6v94-x4m9,CVE-2023-33201,Bouncy Castle For Java LDAP injection vulnerability,True
maven,org.bouncycastle:bcprov-jdk15on,1.65,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.65,GHSA-v435-xc8x-wvr9,CVE-2024-30171,"Bouncy Castle affected by timing side-channel for RSA key exchange (""The Marvin Attack"")",True
maven,org.bouncycastle:bcprov-jdk15on,1.65,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.65,GHSA-wjxj-5m7g-mg7q,CVE-2023-33202,Bouncy Castle Denial of Service (DoS),True
maven,org.bouncycastle:bcprov-jdk15on,1.66,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.66,GHSA-73xv-w5gp-frxh,CVE-2020-28052,Logic error in Legion of the Bouncy Castle BC Java,True
maven,org.bouncycastle:bcprov-jdk15on,1.66,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.66,GHSA-8xfc-gm6g-vgpv,CVE-2024-29857,Bouncy Castle certificate parsing issues cause high CPU usage during parameter evaluation.,True
maven,org.bouncycastle:bcprov-jdk15on,1.66,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.66,GHSA-hr8g-6v94-x4m9,CVE-2023-33201,Bouncy Castle For Java LDAP injection vulnerability,True
maven,org.bouncycastle:bcprov-jdk15on,1.66,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.66,GHSA-v435-xc8x-wvr9,CVE-2024-30171,"Bouncy Castle affected by timing side-channel for RSA key exchange (""The Marvin Attack"")",True
maven,org.bouncycastle:bcprov-jdk15on,1.66,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.66,GHSA-wjxj-5m7g-mg7q,CVE-2023-33202,Bouncy Castle Denial of Service (DoS),True
maven,org.apache.logging.log4j:log4j-core,2.25.2,pkg:maven/org.apache.logging.log4j/log4j-core@2.25.2,GHSA-vc5p-v9hr-52mj,,Apache Log4j does not verify the TLS hostname in its Socket Appender,True
maven,mysql:mysql-connector-java,8.0.27,pkg:maven/mysql/mysql-connector-java@8.0.27,GHSA-g76j-4cxx-23h9,CVE-2022-21363,Improper Handling of Insufficient Permissions or Privileges in MySQL Connectors Java,True
maven,mysql:mysql-connector-java,8.0.27,pkg:maven/mysql/mysql-connector-java@8.0.27,GHSA-m6vm-37g8-gqvh,CVE-2023-22102,MySQL Connectors takeover vulnerability,True
maven,org.apache.shiro:shiro-core,1.10.1,pkg:maven/org.apache.shiro/shiro-core@1.10.1,GHSA-jc7h-c423-mpjc,CVE-2023-46749,Apache Shiro vulnerable to path traversal,True
maven,org.springframework:spring-core,6.2.8,pkg:maven/org.springframework/spring-core@6.2.8,GHSA-jmp9-x22r-554x,CVE-2025-41249,Spring Framework annotation detection mechanism may result in improper authorization,True
maven,org.apache.commons:commons-compress,1.20,pkg:maven/org.apache.commons/commons-compress@1.20,GHSA-4g9r-vxhx-9pgx,CVE-2024-25710,Apache Commons Compress: Denial of service caused by an infinite loop for a corrupted DUMP file,True
maven,org.apache.commons:commons-compress,1.20,pkg:maven/org.apache.commons/commons-compress@1.20,GHSA-7hfm-57qf-j43q,CVE-2021-35515,Excessive Iteration in Compress,True
maven,org.apache.commons:commons-compress,1.20,pkg:maven/org.apache.commons/commons-compress@1.20,GHSA-crv7-7245-f45f,CVE-2021-35516,Improper Handling of Length Parameter Inconsistency in Compress,True
maven,org.apache.commons:commons-compress,1.20,pkg:maven/org.apache.commons/commons-compress@1.20,GHSA-mc84-pj99-q6hh,CVE-2021-36090,Improper Handling of Length Parameter Inconsistency in Compress,True
maven,org.apache.commons:commons-compress,1.20,pkg:maven/org.apache.commons/commons-compress@1.20,GHSA-xqfj-vm6h-2x34,CVE-2021-35517,Improper Handling of Length Parameter Inconsistency in Compress,True
maven,org.apache.kafka:kafka-clients,3.6.2,pkg:maven/org.apache.kafka/kafka-clients@3.6.2,GHSA-2x2g-32r7-p4x8,CVE-2024-31141,Apache Kafka Clients: Privilege escalation to filesystem read-access via automatic ConfigProvider,True
maven,org.apache.kafka:kafka-clients,3.6.2,pkg:maven/org.apache.kafka/kafka-clients@3.6.2,GHSA-vgq5-3255-v292,CVE-2025-27817,Apache Kafka Client Arbitrary File Read and Server Side Request Forgery Vulnerability,True
maven,org.apache.zookeeper:zookeeper,3.9.1,pkg:maven/org.apache.zookeeper/zookeeper@3.9.1,GHSA-2hmj-97jw-28jh,CVE-2025-58457,Apache ZooKeeper: Insufficient Permission Check in AdminServer Snapshot/Restore Commands,True
maven,org.apache.zookeeper:zookeeper,3.9.1,pkg:maven/org.apache.zookeeper/zookeeper@3.9.1,GHSA-g93m-8x6h-g5gv,CVE-2024-51504,Apache ZooKeeper: Authentication bypass with IP-based authentication in Admin Server,True
maven,org.apache.zookeeper:zookeeper,3.9.1,pkg:maven/org.apache.zookeeper/zookeeper@3.9.1,GHSA-r978-9m6m-6gm6,CVE-2024-23944,Apache ZooKeeper vulnerable to information disclosure in persistent watchers handling,True
maven,org.springframework:spring-webmvc,6.2.8,pkg:maven/org.springframework/spring-webmvc@6.2.8,GHSA-r936-gwx5-v52f,CVE-2025-41242,Spring Framework MVC Applications Path Traversal Vulnerability,True
maven,org.apache.velocity:velocity,1.6.1,pkg:maven/org.apache.velocity/velocity@1.6.1,GHSA-59j4-wjwp-mw9m,CVE-2020-13936,Sandbox Bypass in Apache Velocity Engine,True
maven,org.apache.shiro:shiro-core,1.12.0,pkg:maven/org.apache.shiro/shiro-core@1.12.0,GHSA-jc7h-c423-mpjc,CVE-2023-46749,Apache Shiro vulnerable to path traversal,True
maven,org.apache.kafka:kafka-clients,3.8.1,pkg:maven/org.apache.kafka/kafka-clients@3.8.1,GHSA-vgq5-3255-v292,CVE-2025-27817,Apache Kafka Client Arbitrary File Read and Server Side Request Forgery Vulnerability,True
maven,org.apache.zookeeper:zookeeper,3.8.1,pkg:maven/org.apache.zookeeper/zookeeper@3.8.1,GHSA-7286-pgfv-vxvh,CVE-2023-44981,Authorization Bypass Through User-Controlled Key vulnerability in Apache ZooKeeper,True
maven,org.apache.zookeeper:zookeeper,3.8.1,pkg:maven/org.apache.zookeeper/zookeeper@3.8.1,GHSA-r978-9m6m-6gm6,CVE-2024-23944,Apache ZooKeeper vulnerable to information disclosure in persistent watchers handling,True
maven,mysql:mysql-connector-java,8.0.31,pkg:maven/mysql/mysql-connector-java@8.0.31,GHSA-m6vm-37g8-gqvh,CVE-2023-22102,MySQL Connectors takeover vulnerability,True
maven,ch.qos.logback:logback-core,1.5.20,pkg:maven/ch.qos.logback/logback-core@1.5.20,GHSA-qqpg-mvqg-649v,,Logback allows an attacker to instantiate classes already present on the class path,True
maven,ch.qos.logback:logback-core,1.5.22,pkg:maven/ch.qos.logback/logback-core@1.5.22,GHSA-qqpg-mvqg-649v,,Logback allows an attacker to instantiate classes already present on the class path,True
maven,mysql:mysql-connector-java,8.0.23,pkg:maven/mysql/mysql-connector-java@8.0.23,GHSA-g76j-4cxx-23h9,CVE-2022-21363,Improper Handling of Insufficient Permissions or Privileges in MySQL Connectors Java,True
maven,mysql:mysql-connector-java,8.0.23,pkg:maven/mysql/mysql-connector-java@8.0.23,GHSA-m6vm-37g8-gqvh,CVE-2023-22102,MySQL Connectors takeover vulnerability,True
maven,mysql:mysql-connector-java,8.0.23,pkg:maven/mysql/mysql-connector-java@8.0.23,GHSA-w6f2-8wx4-47r5,CVE-2021-2471,Incorrect Authorization in MySQL Connector Java,True
maven,mysql:mysql-connector-java,8.0.25,pkg:maven/mysql/mysql-connector-java@8.0.25,GHSA-g76j-4cxx-23h9,CVE-2022-21363,Improper Handling of Insufficient Permissions or Privileges in MySQL Connectors Java,True
maven,mysql:mysql-connector-java,8.0.25,pkg:maven/mysql/mysql-connector-java@8.0.25,GHSA-m6vm-37g8-gqvh,CVE-2023-22102,MySQL Connectors takeover vulnerability,True
maven,mysql:mysql-connector-java,8.0.25,pkg:maven/mysql/mysql-connector-java@8.0.25,GHSA-w6f2-8wx4-47r5,CVE-2021-2471,Incorrect Authorization in MySQL Connector Java,True
maven,org.apache.commons:commons-compress,1.25.0,pkg:maven/org.apache.commons/commons-compress@1.25.0,GHSA-4265-ccf5-phj5,CVE-2024-26308,Apache Commons Compress: OutOfMemoryError unpacking broken Pack200 file,True
maven,org.apache.commons:commons-compress,1.25.0,pkg:maven/org.apache.commons/commons-compress@1.25.0,GHSA-4g9r-vxhx-9pgx,CVE-2024-25710,Apache Commons Compress: Denial of service caused by an infinite loop for a corrupted DUMP file,True
maven,org.bouncycastle:bcprov-jdk15on,1.63,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.63,GHSA-6xx3-rg99-gc3p,CVE-2020-15522,Timing based private key exposure in Bouncy Castle,True
maven,org.bouncycastle:bcprov-jdk15on,1.63,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.63,GHSA-8xfc-gm6g-vgpv,CVE-2024-29857,Bouncy Castle certificate parsing issues cause high CPU usage during parameter evaluation.,True
maven,org.bouncycastle:bcprov-jdk15on,1.63,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.63,GHSA-hr8g-6v94-x4m9,CVE-2023-33201,Bouncy Castle For Java LDAP injection vulnerability,True
maven,org.bouncycastle:bcprov-jdk15on,1.63,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.63,GHSA-v435-xc8x-wvr9,CVE-2024-30171,"Bouncy Castle affected by timing side-channel for RSA key exchange (""The Marvin Attack"")",True
maven,org.bouncycastle:bcprov-jdk15on,1.63,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.63,GHSA-wjxj-5m7g-mg7q,CVE-2023-33202,Bouncy Castle Denial of Service (DoS),True
maven,org.yaml:snakeyaml,1.33,pkg:maven/org.yaml/snakeyaml@1.33,GHSA-mjmj-j48q-9wg2,CVE-2022-1471,SnakeYaml Constructor Deserialization Remote Code Execution,True
maven,junit:junit,4.11,pkg:maven/junit/junit@4.11,GHSA-269g-pwp5-87pp,CVE-2020-15250,TemporaryFolder on unix-like systems does not limit access to created files,True
maven,ch.qos.logback:logback-core,1.5.19,pkg:maven/ch.qos.logback/logback-core@1.5.19,GHSA-qqpg-mvqg-649v,,Logback allows an attacker to instantiate classes already present on the class path,True
maven,org.yaml:snakeyaml,1.32,pkg:maven/org.yaml/snakeyaml@1.32,GHSA-mjmj-j48q-9wg2,CVE-2022-1471,SnakeYaml Constructor Deserialization Remote Code Execution,True
maven,org.apache.zookeeper:zookeeper,3.9.3,pkg:maven/org.apache.zookeeper/zookeeper@3.9.3,GHSA-2hmj-97jw-28jh,CVE-2025-58457,Apache ZooKeeper: Insufficient Permission Check in AdminServer Snapshot/Restore Commands,True
maven,org.apache.poi:poi-ooxml,5.2.3,pkg:maven/org.apache.poi/poi-ooxml@5.2.3,GHSA-gmg8-593g-7mv3,CVE-2025-31672,Apache POI OOXML Vulnerable to Improper Input Validation in OOXML File Parsing,True
maven,org.apache.commons:commons-lang3,3.17.0,pkg:maven/org.apache.commons/commons-lang3@3.17.0,GHSA-j288-q9x7-2f5v,CVE-2025-48924,Apache Commons Lang is vulnerable to Uncontrolled Recursion when processing long inputs,True
maven,org.apache.poi:poi-ooxml,5.2.2,pkg:maven/org.apache.poi/poi-ooxml@5.2.2,GHSA-gmg8-593g-7mv3,CVE-2025-31672,Apache POI OOXML Vulnerable to Improper Input Validation in OOXML File Parsing,True
maven,commons-net:commons-net,3.7.2,pkg:maven/commons-net/commons-net@3.7.2,GHSA-cgp8-4m63-fhh5,CVE-2021-37533,Apache Commons Net vulnerable to information leakage via malicious server,True
maven,org.bouncycastle:bcprov-jdk15on,1.70,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.70,GHSA-8xfc-gm6g-vgpv,CVE-2024-29857,Bouncy Castle certificate parsing issues cause high CPU usage during parameter evaluation.,True
maven,org.bouncycastle:bcprov-jdk15on,1.70,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.70,GHSA-hr8g-6v94-x4m9,CVE-2023-33201,Bouncy Castle For Java LDAP injection vulnerability,True
maven,org.bouncycastle:bcprov-jdk15on,1.70,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.70,GHSA-v435-xc8x-wvr9,CVE-2024-30171,"Bouncy Castle affected by timing side-channel for RSA key exchange (""The Marvin Attack"")",True
maven,org.bouncycastle:bcprov-jdk15on,1.70,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.70,GHSA-wjxj-5m7g-mg7q,CVE-2023-33202,Bouncy Castle Denial of Service (DoS),True
maven,org.bouncycastle:bcprov-jdk15on,1.65.01,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.65.01,GHSA-6xx3-rg99-gc3p,CVE-2020-15522,Timing based private key exposure in Bouncy Castle,True
maven,org.bouncycastle:bcprov-jdk15on,1.65.01,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.65.01,GHSA-73xv-w5gp-frxh,CVE-2020-28052,Logic error in Legion of the Bouncy Castle BC Java,True
maven,org.bouncycastle:bcprov-jdk15on,1.65.01,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.65.01,GHSA-8xfc-gm6g-vgpv,CVE-2024-29857,Bouncy Castle certificate parsing issues cause high CPU usage during parameter evaluation.,True
maven,org.bouncycastle:bcprov-jdk15on,1.65.01,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.65.01,GHSA-hr8g-6v94-x4m9,CVE-2023-33201,Bouncy Castle For Java LDAP injection vulnerability,True
maven,org.bouncycastle:bcprov-jdk15on,1.65.01,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.65.01,GHSA-v435-xc8x-wvr9,CVE-2024-30171,"Bouncy Castle affected by timing side-channel for RSA key exchange (""The Marvin Attack"")",True
maven,org.bouncycastle:bcprov-jdk15on,1.65.01,pkg:maven/org.bouncycastle/bcprov-jdk15on@1.65.01,GHSA-wjxj-5m7g-mg7q,CVE-2023-33202,Bouncy Castle Denial of Service (DoS),True
maven,org.postgresql:postgresql,42.7.6,pkg:maven/org.postgresql/postgresql@42.7.6,GHSA-hq9p-pm7w-8p54,CVE-2025-49146,pgjdbc Client Allows Fallback to Insecure Authentication Despite channelBinding=require Configuration,True
maven,org.apache.tomcat.embed:tomcat-embed-core,11.0.9,pkg:maven/org.apache.tomcat.embed/tomcat-embed-core@11.0.9,GHSA-gqp3-2cvr-x8m3,CVE-2025-48989,Apache Tomcat Improper Resource Shutdown or Release vulnerability,True
maven,org.apache.tomcat.embed:tomcat-embed-core,11.0.9,pkg:maven/org.apache.tomcat.embed/tomcat-embed-core@11.0.9,GHSA-hgrr-935x-pq79,CVE-2025-61795,Apache Tomcat Vulnerable to Improper Resource Shutdown or Release,True
maven,org.apache.tomcat.embed:tomcat-embed-core,11.0.9,pkg:maven/org.apache.tomcat.embed/tomcat-embed-core@11.0.9,GHSA-vfww-5hm6-hx2j,CVE-2025-55754,"Apache Tomcat Vulnerable to Improper Neutralization of Escape, Meta, or Control Sequences",True
maven,org.apache.tomcat.embed:tomcat-embed-core,11.0.9,pkg:maven/org.apache.tomcat.embed/tomcat-embed-core@11.0.9,GHSA-wmwf-9ccg-fff5,CVE-2025-55752,Apache Tomcat Vulnerable to Relative Path Traversal,True
maven,org.apache.velocity:velocity,1.6,pkg:maven/org.apache.velocity/velocity@1.6,GHSA-59j4-wjwp-mw9m,CVE-2020-13936,Sandbox Bypass in Apache Velocity Engine,True
maven,junit:junit,4.12,pkg:maven/junit/junit@4.12,GHSA-269g-pwp5-87pp,CVE-2020-15250,TemporaryFolder on unix-like systems does not limit access to created files,True
maven,org.apache.commons:commons-compress,1.22,pkg:maven/org.apache.commons/commons-compress@1.22,GHSA-4265-ccf5-phj5,CVE-2024-26308,Apache Commons Compress: OutOfMemoryError unpacking broken Pack200 file,True
maven,org.apache.commons:commons-compress,1.22,pkg:maven/org.apache.commons/commons-compress@1.22,GHSA-4g9r-vxhx-9pgx,CVE-2024-25710,Apache Commons Compress: Denial of service caused by an infinite loop for a corrupted DUMP file,True
maven,org.apache.commons:commons-compress,1.22,pkg:maven/org.apache.commons/commons-compress@1.22,GHSA-cgwf-w82q-5jrr,CVE-2023-42503,Apache Commons Compress denial of service vulnerability,True
maven,org.apache.commons:commons-lang3,3.16.0,pkg:maven/org.apache.commons/commons-lang3@3.16.0,GHSA-j288-q9x7-2f5v,CVE-2025-48924,Apache Commons Lang is vulnerable to Uncontrolled Recursion when processing long inputs,True
maven,org.postgresql:postgresql,42.7.1,pkg:maven/org.postgresql/postgresql@42.7.1,GHSA-24rp-q3w6-vc56,CVE-2024-1597,org.postgresql:postgresql vulnerable to SQL Injection via line comment generation,True
maven,org.apache.velocity:velocity,1.7,pkg:maven/org.apache.velocity/velocity@1.7,GHSA-59j4-wjwp-mw9m,CVE-2020-13936,Sandbox Bypass in Apache Velocity Engine,True
maven,org.apache.commons:commons-lang3,3.10,pkg:maven/org.apache.commons/commons-lang3@3.10,GHSA-j288-q9x7-2f5v,CVE-2025-48924,Apache Commons Lang is vulnerable to Uncontrolled Recursion when processing long inputs,True
