Tool Findings (normalized)
===========================
Ground truth : mixed_ground_truth_dataset_20260127T135449Z_103_174
Tool         : github
Run ID       : 20260127T200427Z
Total        : 544 findings

Ecosystem  | Component                            | Version  | CVE               | GHSA                 | OSV-ID  | Affected-Range                      | Source             
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
maven      | ch.qos.logback:logback-core          | 1.5.15   | CVE-2026-1225     | GHSA-QQPG-MVQG-649V  | -       | < 1.5.25                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.15   | CVE-2025-11226    | GHSA-25QH-J22F-PWP8  | -       | < 1.3.16                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.15   | CVE-2024-12801    | GHSA-6V67-2WR5-GVF4  | -       | < 1.3.15                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.15   | CVE-2024-12798    | GHSA-PR98-23F8-JWXV  | -       | < 1.3.15                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.15   | CVE-2023-6481     | GHSA-GM62-RW4G-VRC4  | -       | = 1.2.12                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.15   | CVE-2023-6378     | GHSA-VMQ6-5M68-F53M  | -       | < 1.2.13                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.15   | CVE-2021-42550    | GHSA-668Q-QRV7-99FM  | -       | < 1.2.9                             | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.15   | CVE-2017-5929     | GHSA-VMFG-RJJM-RJRJ  | -       | < 1.2.0                             | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.16   | CVE-2026-1225     | GHSA-QQPG-MVQG-649V  | -       | < 1.5.25                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.16   | CVE-2025-11226    | GHSA-25QH-J22F-PWP8  | -       | < 1.3.16                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.16   | CVE-2024-12801    | GHSA-6V67-2WR5-GVF4  | -       | < 1.3.15                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.16   | CVE-2024-12798    | GHSA-PR98-23F8-JWXV  | -       | < 1.3.15                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.16   | CVE-2023-6481     | GHSA-GM62-RW4G-VRC4  | -       | = 1.2.12                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.16   | CVE-2023-6378     | GHSA-VMQ6-5M68-F53M  | -       | < 1.2.13                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.16   | CVE-2021-42550    | GHSA-668Q-QRV7-99FM  | -       | < 1.2.9                             | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.16   | CVE-2017-5929     | GHSA-VMFG-RJJM-RJRJ  | -       | < 1.2.0                             | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.17   | CVE-2026-1225     | GHSA-QQPG-MVQG-649V  | -       | < 1.5.25                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.17   | CVE-2025-11226    | GHSA-25QH-J22F-PWP8  | -       | < 1.3.16                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.17   | CVE-2024-12801    | GHSA-6V67-2WR5-GVF4  | -       | < 1.3.15                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.17   | CVE-2024-12798    | GHSA-PR98-23F8-JWXV  | -       | < 1.3.15                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.17   | CVE-2023-6481     | GHSA-GM62-RW4G-VRC4  | -       | = 1.2.12                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.17   | CVE-2023-6378     | GHSA-VMQ6-5M68-F53M  | -       | < 1.2.13                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.17   | CVE-2021-42550    | GHSA-668Q-QRV7-99FM  | -       | < 1.2.9                             | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.17   | CVE-2017-5929     | GHSA-VMFG-RJJM-RJRJ  | -       | < 1.2.0                             | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.21   | CVE-2026-1225     | GHSA-QQPG-MVQG-649V  | -       | < 1.5.25                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.21   | CVE-2025-11226    | GHSA-25QH-J22F-PWP8  | -       | < 1.3.16                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.21   | CVE-2024-12801    | GHSA-6V67-2WR5-GVF4  | -       | < 1.3.15                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.21   | CVE-2024-12798    | GHSA-PR98-23F8-JWXV  | -       | < 1.3.15                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.21   | CVE-2023-6481     | GHSA-GM62-RW4G-VRC4  | -       | = 1.2.12                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.21   | CVE-2023-6378     | GHSA-VMQ6-5M68-F53M  | -       | < 1.2.13                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.21   | CVE-2021-42550    | GHSA-668Q-QRV7-99FM  | -       | < 1.2.9                             | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.21   | CVE-2017-5929     | GHSA-VMFG-RJJM-RJRJ  | -       | < 1.2.0                             | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.22   | CVE-2026-1225     | GHSA-QQPG-MVQG-649V  | -       | < 1.5.25                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.22   | CVE-2025-11226    | GHSA-25QH-J22F-PWP8  | -       | < 1.3.16                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.22   | CVE-2024-12801    | GHSA-6V67-2WR5-GVF4  | -       | < 1.3.15                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.22   | CVE-2024-12798    | GHSA-PR98-23F8-JWXV  | -       | < 1.3.15                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.22   | CVE-2023-6481     | GHSA-GM62-RW4G-VRC4  | -       | = 1.2.12                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.22   | CVE-2023-6378     | GHSA-VMQ6-5M68-F53M  | -       | < 1.2.13                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.22   | CVE-2021-42550    | GHSA-668Q-QRV7-99FM  | -       | < 1.2.9                             | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.22   | CVE-2017-5929     | GHSA-VMFG-RJJM-RJRJ  | -       | < 1.2.0                             | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.23   | CVE-2026-1225     | GHSA-QQPG-MVQG-649V  | -       | < 1.5.25                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.23   | CVE-2025-11226    | GHSA-25QH-J22F-PWP8  | -       | < 1.3.16                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.23   | CVE-2024-12801    | GHSA-6V67-2WR5-GVF4  | -       | < 1.3.15                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.23   | CVE-2024-12798    | GHSA-PR98-23F8-JWXV  | -       | < 1.3.15                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.23   | CVE-2023-6481     | GHSA-GM62-RW4G-VRC4  | -       | = 1.2.12                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.23   | CVE-2023-6378     | GHSA-VMQ6-5M68-F53M  | -       | < 1.2.13                            | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.23   | CVE-2021-42550    | GHSA-668Q-QRV7-99FM  | -       | < 1.2.9                             | github-advisory-db 
maven      | ch.qos.logback:logback-core          | 1.5.23   | CVE-2017-5929     | GHSA-VMFG-RJJM-RJRJ  | -       | < 1.2.0                             | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.20     | CVE-2018-11771    | GHSA-HRMR-F5M6-M9PQ  | -       | >= 1.7, < 1.18                      | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.20     | CVE-2024-25710    | GHSA-4G9R-VXHX-9PGX  | -       | >= 1.3, < 1.26.0                    | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.20     | CVE-2024-26308    | GHSA-4265-CCF5-PHJ5  | -       | >= 1.21, < 1.26.0                   | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.20     | CVE-2018-1324     | GHSA-H436-432X-8FVX  | -       | >= 1.11, < 1.16                     | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.20     | CVE-2019-12402    | GHSA-53X6-4X5P-RRVV  | -       | >= 1.15, < 1.19                     | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.20     | CVE-2023-42503    | GHSA-CGWF-W82Q-5JRR  | -       | >= 1.22, < 1.24.0                   | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.20     | CVE-2012-2098     | GHSA-6FXM-66HQ-FC96  | -       | < 1.4.1                             | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.20     | CVE-2021-36090    | GHSA-MC84-PJ99-Q6HH  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.20     | CVE-2021-35517    | GHSA-XQFJ-VM6H-2X34  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.20     | CVE-2021-35516    | GHSA-CRV7-7245-F45F  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.20     | CVE-2021-35515    | GHSA-7HFM-57QF-J43Q  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.21     | CVE-2018-11771    | GHSA-HRMR-F5M6-M9PQ  | -       | >= 1.7, < 1.18                      | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.21     | CVE-2024-25710    | GHSA-4G9R-VXHX-9PGX  | -       | >= 1.3, < 1.26.0                    | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.21     | CVE-2024-26308    | GHSA-4265-CCF5-PHJ5  | -       | >= 1.21, < 1.26.0                   | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.21     | CVE-2018-1324     | GHSA-H436-432X-8FVX  | -       | >= 1.11, < 1.16                     | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.21     | CVE-2019-12402    | GHSA-53X6-4X5P-RRVV  | -       | >= 1.15, < 1.19                     | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.21     | CVE-2023-42503    | GHSA-CGWF-W82Q-5JRR  | -       | >= 1.22, < 1.24.0                   | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.21     | CVE-2012-2098     | GHSA-6FXM-66HQ-FC96  | -       | < 1.4.1                             | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.21     | CVE-2021-36090    | GHSA-MC84-PJ99-Q6HH  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.21     | CVE-2021-35517    | GHSA-XQFJ-VM6H-2X34  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.21     | CVE-2021-35516    | GHSA-CRV7-7245-F45F  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.21     | CVE-2021-35515    | GHSA-7HFM-57QF-J43Q  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.22     | CVE-2018-11771    | GHSA-HRMR-F5M6-M9PQ  | -       | >= 1.7, < 1.18                      | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.22     | CVE-2024-25710    | GHSA-4G9R-VXHX-9PGX  | -       | >= 1.3, < 1.26.0                    | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.22     | CVE-2024-26308    | GHSA-4265-CCF5-PHJ5  | -       | >= 1.21, < 1.26.0                   | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.22     | CVE-2018-1324     | GHSA-H436-432X-8FVX  | -       | >= 1.11, < 1.16                     | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.22     | CVE-2019-12402    | GHSA-53X6-4X5P-RRVV  | -       | >= 1.15, < 1.19                     | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.22     | CVE-2023-42503    | GHSA-CGWF-W82Q-5JRR  | -       | >= 1.22, < 1.24.0                   | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.22     | CVE-2012-2098     | GHSA-6FXM-66HQ-FC96  | -       | < 1.4.1                             | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.22     | CVE-2021-36090    | GHSA-MC84-PJ99-Q6HH  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.22     | CVE-2021-35517    | GHSA-XQFJ-VM6H-2X34  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.22     | CVE-2021-35516    | GHSA-CRV7-7245-F45F  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.22     | CVE-2021-35515    | GHSA-7HFM-57QF-J43Q  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.23.0   | CVE-2018-11771    | GHSA-HRMR-F5M6-M9PQ  | -       | >= 1.7, < 1.18                      | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.23.0   | CVE-2024-25710    | GHSA-4G9R-VXHX-9PGX  | -       | >= 1.3, < 1.26.0                    | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.23.0   | CVE-2024-26308    | GHSA-4265-CCF5-PHJ5  | -       | >= 1.21, < 1.26.0                   | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.23.0   | CVE-2018-1324     | GHSA-H436-432X-8FVX  | -       | >= 1.11, < 1.16                     | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.23.0   | CVE-2019-12402    | GHSA-53X6-4X5P-RRVV  | -       | >= 1.15, < 1.19                     | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.23.0   | CVE-2023-42503    | GHSA-CGWF-W82Q-5JRR  | -       | >= 1.22, < 1.24.0                   | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.23.0   | CVE-2012-2098     | GHSA-6FXM-66HQ-FC96  | -       | < 1.4.1                             | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.23.0   | CVE-2021-36090    | GHSA-MC84-PJ99-Q6HH  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.23.0   | CVE-2021-35517    | GHSA-XQFJ-VM6H-2X34  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.23.0   | CVE-2021-35516    | GHSA-CRV7-7245-F45F  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.23.0   | CVE-2021-35515    | GHSA-7HFM-57QF-J43Q  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.24.0   | CVE-2018-11771    | GHSA-HRMR-F5M6-M9PQ  | -       | >= 1.7, < 1.18                      | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.24.0   | CVE-2024-25710    | GHSA-4G9R-VXHX-9PGX  | -       | >= 1.3, < 1.26.0                    | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.24.0   | CVE-2024-26308    | GHSA-4265-CCF5-PHJ5  | -       | >= 1.21, < 1.26.0                   | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.24.0   | CVE-2018-1324     | GHSA-H436-432X-8FVX  | -       | >= 1.11, < 1.16                     | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.24.0   | CVE-2019-12402    | GHSA-53X6-4X5P-RRVV  | -       | >= 1.15, < 1.19                     | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.24.0   | CVE-2023-42503    | GHSA-CGWF-W82Q-5JRR  | -       | >= 1.22, < 1.24.0                   | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.24.0   | CVE-2012-2098     | GHSA-6FXM-66HQ-FC96  | -       | < 1.4.1                             | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.24.0   | CVE-2021-36090    | GHSA-MC84-PJ99-Q6HH  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.24.0   | CVE-2021-35517    | GHSA-XQFJ-VM6H-2X34  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.24.0   | CVE-2021-35516    | GHSA-CRV7-7245-F45F  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.24.0   | CVE-2021-35515    | GHSA-7HFM-57QF-J43Q  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.25.0   | CVE-2018-11771    | GHSA-HRMR-F5M6-M9PQ  | -       | >= 1.7, < 1.18                      | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.25.0   | CVE-2024-25710    | GHSA-4G9R-VXHX-9PGX  | -       | >= 1.3, < 1.26.0                    | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.25.0   | CVE-2024-26308    | GHSA-4265-CCF5-PHJ5  | -       | >= 1.21, < 1.26.0                   | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.25.0   | CVE-2018-1324     | GHSA-H436-432X-8FVX  | -       | >= 1.11, < 1.16                     | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.25.0   | CVE-2019-12402    | GHSA-53X6-4X5P-RRVV  | -       | >= 1.15, < 1.19                     | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.25.0   | CVE-2023-42503    | GHSA-CGWF-W82Q-5JRR  | -       | >= 1.22, < 1.24.0                   | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.25.0   | CVE-2012-2098     | GHSA-6FXM-66HQ-FC96  | -       | < 1.4.1                             | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.25.0   | CVE-2021-36090    | GHSA-MC84-PJ99-Q6HH  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.25.0   | CVE-2021-35517    | GHSA-XQFJ-VM6H-2X34  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.25.0   | CVE-2021-35516    | GHSA-CRV7-7245-F45F  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-compress  | 1.25.0   | CVE-2021-35515    | GHSA-7HFM-57QF-J43Q  | -       | < 1.21                              | github-advisory-db 
maven      | org.apache.commons:commons-lang3     | 3.10     | CVE-2025-48924    | GHSA-J288-Q9X7-2F5V  | -       | >= 3.0, < 3.18.0                    | github-advisory-db 
maven      | org.apache.commons:commons-lang3     | 3.11     | CVE-2025-48924    | GHSA-J288-Q9X7-2F5V  | -       | >= 3.0, < 3.18.0                    | github-advisory-db 
maven      | org.apache.commons:commons-lang3     | 3.12.0   | CVE-2025-48924    | GHSA-J288-Q9X7-2F5V  | -       | >= 3.0, < 3.18.0                    | github-advisory-db 
maven      | org.apache.commons:commons-lang3     | 3.13.0   | CVE-2025-48924    | GHSA-J288-Q9X7-2F5V  | -       | >= 3.0, < 3.18.0                    | github-advisory-db 
maven      | org.apache.commons:commons-lang3     | 3.14.0   | CVE-2025-48924    | GHSA-J288-Q9X7-2F5V  | -       | >= 3.0, < 3.18.0                    | github-advisory-db 
maven      | org.apache.commons:commons-lang3     | 3.16.0   | CVE-2025-48924    | GHSA-J288-Q9X7-2F5V  | -       | >= 3.0, < 3.18.0                    | github-advisory-db 
maven      | org.apache.commons:commons-lang3     | 3.17.0   | CVE-2025-48924    | GHSA-J288-Q9X7-2F5V  | -       | >= 3.0, < 3.18.0                    | github-advisory-db 
maven      | org.apache.commons:commons-text      | 1.9      | CVE-2022-42889    | GHSA-599F-7C49-W659  | -       | >= 1.5, < 1.10.0                    | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.23.0   | CVE-2025-68161    | GHSA-VC5P-V9HR-52MJ  | -       | >= 2.0-beta9, < 2.25.3              | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.23.0   | CVE-2023-26464    | GHSA-VP98-W2P3-MV35  | -       | >= 1.0.4, < 2.0                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.23.0   | CVE-2020-9488     | GHSA-VWQQ-5VRC-XW9H  | -       | < 2.3.2                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.23.0   | CVE-2021-44228    | GHSA-JFH8-C2JP-5V3Q  | -       | >= 2.0-beta9, < 2.3.1               | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.23.0   | CVE-2021-44832    | GHSA-8489-44MV-GGJ8  | -       | >= 2.13.0, < 2.17.1                 | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.23.0   | CVE-2021-45105    | GHSA-P6XC-XR62-6R2G  | -       | < 2.3.1                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.23.0   | CVE-2021-45046    | GHSA-7RJR-3Q55-VV33  | -       | < 2.12.2                            | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.23.0   | CVE-2017-5645     | GHSA-FXPH-Q3J8-MV87  | -       | >= 2.0, < 2.8.2                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.0   | CVE-2025-68161    | GHSA-VC5P-V9HR-52MJ  | -       | >= 2.0-beta9, < 2.25.3              | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.0   | CVE-2023-26464    | GHSA-VP98-W2P3-MV35  | -       | >= 1.0.4, < 2.0                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.0   | CVE-2020-9488     | GHSA-VWQQ-5VRC-XW9H  | -       | < 2.3.2                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.0   | CVE-2021-44228    | GHSA-JFH8-C2JP-5V3Q  | -       | >= 2.0-beta9, < 2.3.1               | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.0   | CVE-2021-44832    | GHSA-8489-44MV-GGJ8  | -       | >= 2.13.0, < 2.17.1                 | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.0   | CVE-2021-45105    | GHSA-P6XC-XR62-6R2G  | -       | < 2.3.1                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.0   | CVE-2021-45046    | GHSA-7RJR-3Q55-VV33  | -       | < 2.12.2                            | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.0   | CVE-2017-5645     | GHSA-FXPH-Q3J8-MV87  | -       | >= 2.0, < 2.8.2                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.1   | CVE-2025-68161    | GHSA-VC5P-V9HR-52MJ  | -       | >= 2.0-beta9, < 2.25.3              | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.1   | CVE-2023-26464    | GHSA-VP98-W2P3-MV35  | -       | >= 1.0.4, < 2.0                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.1   | CVE-2020-9488     | GHSA-VWQQ-5VRC-XW9H  | -       | < 2.3.2                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.1   | CVE-2021-44228    | GHSA-JFH8-C2JP-5V3Q  | -       | >= 2.0-beta9, < 2.3.1               | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.1   | CVE-2021-44832    | GHSA-8489-44MV-GGJ8  | -       | >= 2.13.0, < 2.17.1                 | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.1   | CVE-2021-45105    | GHSA-P6XC-XR62-6R2G  | -       | < 2.3.1                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.1   | CVE-2021-45046    | GHSA-7RJR-3Q55-VV33  | -       | < 2.12.2                            | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.1   | CVE-2017-5645     | GHSA-FXPH-Q3J8-MV87  | -       | >= 2.0, < 2.8.2                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.3   | CVE-2025-68161    | GHSA-VC5P-V9HR-52MJ  | -       | >= 2.0-beta9, < 2.25.3              | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.3   | CVE-2023-26464    | GHSA-VP98-W2P3-MV35  | -       | >= 1.0.4, < 2.0                     | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.3   | CVE-2020-9488     | GHSA-VWQQ-5VRC-XW9H  | -       | < 2.3.2                             | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.3   | CVE-2021-44228    | GHSA-JFH8-C2JP-5V3Q  | -       | >= 2.0-beta9, < 2.3.1               | github-advisory-db 
maven      | org.apache.logging.log4j:log4j-core  | 2.24.3   | CVE-2021-44832    | GHSA-8489-44MV-GGJ8  | -       | >= 2.13.0, < 2.17.1                 | github-advisory-db 
